,datetime,title,source,link
13,11/11/2025 8:00:25 PM,Vulcan Materials management to meet with Truist,TipRanks,/news/stocks/vulcan-materials-management-to-meet-with-truist-1035544148
14,11/4/2025 2:06:11 PM,Vulcan Materials price target raised to $330 from $315 at DA Davidson,TipRanks,/news/stocks/vulcan-materials-price-target-raised-to-330-from-315-at-da-davidson-1035487927
15,11/3/2025 3:20:46 PM,Vulcan Materials price target raised to $327 from $316 at Stifel,TipRanks,/news/stocks/vulcan-materials-price-target-raised-to-327-from-316-at-stifel-1035479833
16,11/3/2025 11:51:33 AM,Vulcan Materials price target lowered to $342 from $356 at Citi,TipRanks,/news/stocks/vulcan-materials-price-target-lowered-to-342-from-356-at-citi-1035478522
17,10/31/2025 12:49:21 PM,"New Buy Rating for Vulcan Materials (VMC), the Basic Materials Giant",TipRanks,/news/stocks/new-buy-rating-for-vulcan-materials-vmc-the-basic-materials-giant-1035466821
18,10/31/2025 11:01:51 AM,RBC Capital Keeps Their Hold Rating on Vulcan Materials (VMC),TipRanks,/news/stocks/rbc-capital-keeps-their-hold-rating-on-vulcan-materials-vmc-1035465985
19,10/31/2025 9:05:53 AM,"New Buy Rating for Vulcan Materials (VMC), the Basic Materials Giant",TipRanks,/news/stocks/new-buy-rating-for-vulcan-materials-vmc-the-basic-materials-giant-1035465042
20,10/30/2025 11:11:24 AM,"Vulcan Materials Non-GAAP EPS of $2.84 beats by $0.12, revenue of $2.29B beats by $30M",Seeking Alpha,https://seekingalpha.com/news/4511203-vulcan-materials-non-gaap-eps-of-284-beats-by-012-revenue-of-229b-beats-by-30m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
21,10/30/2025 11:06:13 AM,"Vulcan Materials reports Q3 adjusted EPS $2.84, consensus $2.72",TipRanks,/news/stocks/vulcan-materials-reports-q3-adjusted-eps-2-84-consensus-2-72-1035457754
22,10/30/2025 11:05:42 AM,Vulcan Materials sees 2025 adjusted EBITDA $2.35B-$2.45B,TipRanks,/news/stocks/vulcan-materials-sees-2025-adjusted-ebitda-2-35b--2-45b-1035457768
23,10/29/2025 10:00:56 PM,Here are the major earnings before the open Thursday,Seeking Alpha,https://seekingalpha.com/news/4510282-here-are-the-major-earnings-before-the-open-thursday?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
24,10/29/2025 9:35:29 PM,Vulcan Materials Q3 2025 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4510479-vulcan-materials-q3-2025-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
25,10/29/2025 1:55:51 PM,Vulcan Materials (VMC): New Buy Recommendation for This Basic Materials Giant,TipRanks,/news/stocks/vulcan-materials-vmc-new-buy-recommendation-for-this-basic-materials-giant-1035449845
26,10/22/2025 4:25:08 AM,Vulcan Materials (VMC): New Buy Recommendation for This Basic Materials Giant,TipRanks,/news/stocks/vulcan-materials-vmc-new-buy-recommendation-for-this-basic-materials-giant-1035412121
27,10/21/2025 11:01:13 AM,Vulcan Materials price target raised to $340 from $330 at JPMorgan,TipRanks,/news/stocks/vulcan-materials-price-target-raised-to-340-from-330-at-jpmorgan-1035408202
28,10/20/2025 11:00:16 AM,Vulcan Materials price target raised to $320 from $305 at Barclays,TipRanks,/news/stocks/vulcan-materials-price-target-raised-to-320-from-305-at-barclays-1035402694
29,10/20/2025 1:25:56 AM,Vulcan Materials (VMC): New Buy Recommendation for This Basic Materials Giant,TipRanks,/news/stocks/vulcan-materials-vmc-new-buy-recommendation-for-this-basic-materials-giant-1035400464
30,10/13/2025 11:36:01 AM,"Vulcan Materials names Ronnie Pruitt as CEO effective January 1, 2026",TipRanks,/news/stocks/vulcan-materials-names-ronnie-pruitt-as-ceo-effective-january-1-2026-1035339863
31,10/10/2025 8:44:25 PM,Vulcan Materials declares $0.49 dividend,Seeking Alpha,https://seekingalpha.com/news/4503413-vulcan-materials-declares-0_49-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
32,10/7/2025 8:30:50 PM,Vulcan Materials initiated with an Equal Weight at Wells Fargo,TipRanks,/news/stocks/vulcan-materials-initiated-with-an-equal-weight-at-wells-fargo-1035277903
33,10/7/2025 12:15:47 PM,Vulcan Materials (VMC): New Buy Recommendation for This Basic Materials Giant,TipRanks,/news/stocks/vulcan-materials-vmc-new-buy-recommendation-for-this-basic-materials-giant-1035274895
34,8/29/2025 9:06:02 PM,Vulcan Materials (VMC): New Buy Recommendation for This Basic Materials Giant,TipRanks,/news/stocks/vulcan-materials-vmc-new-buy-recommendation-for-this-basic-materials-giant-1035098909
35,8/26/2025 10:25:14 AM,Vulcan Materials price target raised to $330 from $285 at JPMorgan,TipRanks,/news/stocks/vulcan-materials-price-target-raised-to-330-from-285-at-jpmorgan-1035078241
36,8/7/2025 4:45:24 PM,Vulcan Materials management to meet virtually with Loop Capital,TipRanks,/news/stocks/vulcan-materials-management-to-meet-virtually-with-loop-capital-1035004847
37,8/5/2025 12:11:00 PM,Analysts’ Opinions Are Mixed on These Materials Stocks: Vulcan Materials (VMC) and Eastman Chemical (EMN),TipRanks,/news/stocks/analysts-opinions-are-mixed-on-these-materials-stocks-vulcan-materials-vmc-and-eastman-chemical-emn-1034987328
38,8/4/2025 7:35:43 PM,Stifel Nicolaus Sticks to Its Buy Rating for Vulcan Materials (VMC),TipRanks,/news/stocks/stifel-nicolaus-sticks-to-its-buy-rating-for-vulcan-materials-vmc-1034982041
39,8/4/2025 10:40:28 AM,Vulcan Materials price target raised to $321 from $305 at Citi,TipRanks,/news/stocks/vulcan-materials-price-target-raised-to-321-from-305-at-citi-1034979731
40,8/1/2025 1:28:24 PM,Bank of America Securities Sticks to Their Buy Rating for Vulcan Materials (VMC),TipRanks,/news/stocks/bank-of-america-securities-sticks-to-their-buy-rating-for-vulcan-materials-vmc-1034973981
41,8/1/2025 1:21:58 PM,Vulcan Materials price target lowered to $316 from $318 at UBS,TipRanks,/news/stocks/vulcan-materials-price-target-lowered-to-316-from-318-at-ubs-1034974030
42,8/1/2025 1:15:24 PM,Vulcan Materials price target lowered to $279 from $286 at RBC Capital,TipRanks,/news/stocks/vulcan-materials-price-target-lowered-to-279-from-286-at-rbc-capital-1034973918
43,8/1/2025 12:29:04 PM,Vulcan Materials (VMC) Gets a Buy from Loop Capital Markets,TipRanks,/news/stocks/vulcan-materials-vmc-gets-a-buy-from-loop-capital-markets-1034973707
44,8/1/2025 11:38:39 AM,Vulcan Materials (VMC): New Buy Recommendation for This Basic Materials Giant,TipRanks,/news/stocks/vulcan-materials-vmc-new-buy-recommendation-for-this-basic-materials-giant-1034973302
45,8/1/2025 11:10:44 AM,"Analysts Offer Insights on Materials Companies: Albemarle (ALB), Linde (LIN) and Vulcan Materials (VMC)",TipRanks,/news/stocks/analysts-offer-insights-on-materials-companies-albemarle-alb-linde-lin-and-vulcan-materials-vmc-1034973256
46,8/1/2025 10:00:41 AM,Vulcan Materials price target raised to $305 from $285 at Barclays,TipRanks,/news/stocks/vulcan-materials-price-target-raised-to-305-from-285-at-barclays-1034972867
47,8/1/2025 8:13:11 AM,"Analysts’ Top Materials Picks: Vulcan Materials (VMC), Element Solutions (ESI)",TipRanks,/news/stocks/analysts-top-materials-picks-vulcan-materials-vmc-element-solutions-esi-1034972381
48,7/31/2025 11:17:47 AM,Vulcan Materials sees FY25 adjusted EBITDA $2.35B-$2.55B,TipRanks,/news/stocks/vulcan-materials-sees-fy25-adjusted-ebitda-2-35b--2-55b-1034966780
49,7/31/2025 11:10:34 AM,"Vulcan Materials reports Q2 adjusted EPS $2.45, consensus $2.52",TipRanks,/news/stocks/vulcan-materials-reports-q2-adjusted-eps-2-45-consensus-2-52-1034966699
50,7/31/2025 11:04:24 AM,Vulcan Materials misses Q2 estimates,Seeking Alpha,https://seekingalpha.com/news/4475381-vulcan-materials-misses-q2-estimates?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
51,7/30/2025 4:14:01 PM,Vulcan Materials Q2 2025 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4474499-vulcan-materials-q2-2025-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
52,7/28/2025 12:45:39 PM,Vulcan Materials (VMC) Receives a Hold from Morgan Stanley,TipRanks,/news/stocks/vulcan-materials-vmc-receives-a-hold-from-morgan-stanley-1034947033
53,7/26/2025 2:05:22 AM,Vulcan Materials (VMC): New Buy Recommendation for This Basic Materials Giant,TipRanks,/news/stocks/vulcan-materials-vmc-new-buy-recommendation-for-this-basic-materials-giant-1034942160
54,7/16/2025 9:56:04 AM,"New Buy Rating for Vulcan Materials (VMC), the Basic Materials Giant",TipRanks,/news/stocks/new-buy-rating-for-vulcan-materials-vmc-the-basic-materials-giant-1034904366
55,7/11/2025 8:35:29 PM,Vulcan Materials declares $0.49 dividend,Seeking Alpha,https://seekingalpha.com/news/4466930-vulcan-materials-declares-0_49-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
56,6/27/2025 11:05:57 AM,Vulcan Materials (VMC): New Buy Recommendation for This Basic Materials Giant,TipRanks,/news/stocks/vulcan-materials-vmc-new-buy-recommendation-for-this-basic-materials-giant-1034857509
57,6/24/2025 12:35:25 PM,"New Buy Rating for Vulcan Materials (VMC), the Basic Materials Giant",TipRanks,/news/stocks/new-buy-rating-for-vulcan-materials-vmc-the-basic-materials-giant-1034846916
58,6/18/2025 1:46:12 AM,RBC Capital Keeps Their Hold Rating on Vulcan Materials (VMC),TipRanks,/news/stocks/rbc-capital-keeps-their-hold-rating-on-vulcan-materials-vmc-1034831527
59,5/16/2025 10:35:51 AM,Vulcan Materials upgraded to Buy at UBS amid ‘resilience’ in slower economy,TipRanks,/news/stocks/vulcan-materials-upgraded-to-buy-at-ubs-amid-resilience-in-slower-economy-1034738365
60,5/16/2025 10:15:12 AM,Vulcan Materials upgraded to Buy from Neutral at UBS,TipRanks,/news/stocks/vulcan-materials-upgraded-to-buy-from-neutral-at-ubs-1034738326
61,5/13/2025 11:47:48 AM,Truist Financial Remains a Buy on Vulcan Materials (VMC),TipRanks,/news/stocks/truist-financial-remains-a-buy-on-vulcan-materials-vmc-1034716132
62,5/12/2025 12:34:15 PM,Vulcan Materials price target raised to $303 from $273 at Morgan Stanley,TipRanks,/news/stocks/vulcan-materials-price-target-raised-to-303-from-273-at-morgan-stanley-1034709811
63,5/9/2025 8:32:49 PM,Vulcan Materials declares $0.49 dividend,Seeking Alpha,https://seekingalpha.com/news/4446069-vulcan-materials-declares-0_49-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
64,5/2/2025 11:48:47 AM,"New Buy Rating for Vulcan Materials (VMC), the Basic Materials Giant",TipRanks,/news/stocks/new-buy-rating-for-vulcan-materials-vmc-the-basic-materials-giant-1034664458
65,5/2/2025 1:52:49 AM,RBC Capital Reaffirms Their Hold Rating on Vulcan Materials (VMC),TipRanks,/news/stocks/rbc-capital-reaffirms-their-hold-rating-on-vulcan-materials-vmc-1034661729
66,5/1/2025 1:21:11 PM,Vulcan Materials price target raised to $315 from $300 at Stephens,TipRanks,/news/stocks/vulcan-materials-price-target-raised-to-315-from-300-at-stephens-1034658665
67,5/1/2025 12:34:11 PM,Vulcan Materials (VMC): New Buy Recommendation for This Basic Materials Giant,TipRanks,/news/stocks/vulcan-materials-vmc-new-buy-recommendation-for-this-basic-materials-giant-1034658203
68,5/1/2025 12:03:44 PM,Analysts Have Conflicting Sentiments on These Materials Companies: Albemarle (ALB) and Vulcan Materials (VMC),TipRanks,/news/stocks/analysts-have-conflicting-sentiments-on-these-materials-companies-albemarle-alb-and-vulcan-materials-vmc-1034658032
69,5/1/2025 11:55:52 AM,"New Buy Rating for Vulcan Materials (VMC), the Basic Materials Giant",TipRanks,/news/stocks/new-buy-rating-for-vulcan-materials-vmc-the-basic-materials-giant-1034658078
70,5/1/2025 11:47:23 AM,Vulcan Materials price target raised to $297 from $275 at BofA,TipRanks,/news/stocks/vulcan-materials-price-target-raised-to-297-from-275-at-bofa-1034657929
71,5/1/2025 11:47:14 AM,Martin Marietta price target raised to $577 from $544 at BofA,TipRanks,/news/stocks/martin-marietta-price-target-raised-to-577-from-544-at-bofa-1034657930
72,5/1/2025 10:01:48 AM,Wall Street Analysts Are Bullish on Top Materials Picks,TipRanks,/news/stocks/wall-street-analysts-are-bullish-on-top-materials-picks-1034657349
73,5/1/2025 10:01:02 AM,Bank of America Securities Keeps Their Buy Rating on Vulcan Materials (VMC),TipRanks,/news/stocks/bank-of-america-securities-keeps-their-buy-rating-on-vulcan-materials-vmc-1034657355
74,5/1/2025 8:40:42 AM,"New Buy Rating for Vulcan Materials (VMC), the Basic Materials Giant",TipRanks,/news/stocks/new-buy-rating-for-vulcan-materials-vmc-the-basic-materials-giant-1034656865
75,4/30/2025 11:13:35 AM,"Vulcan Materials reports Q1 adjusted EPS $1.00, consensus 76c",TipRanks,/news/stocks/vulcan-materials-reports-q1-adjusted-eps-1-00-consensus-76c-1034650848
76,4/30/2025 11:11:01 AM,Vulcan Materials backs FY25 adjusted EBITDA view $2.35B-$2.55B,TipRanks,/news/stocks/vulcan-materials-backs-fy25-adjusted-ebitda-view-2-35b--2-55b-1034650858
77,4/30/2025 10:57:46 AM,"Vulcan Materials Non-GAAP EPS of $1.00 beats by $0.24, revenue of $1.64B misses by $10M",Seeking Alpha,https://seekingalpha.com/news/4437653-vulcan-materials-non-gaap-eps-of-1_00-beats-by-0_24-revenue-of-1_64b-misses-by-10m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
78,4/29/2025 3:47:41 PM,Vulcan Materials Q1 2025 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4437073-vulcan-materials-q1-2025-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
79,4/24/2025 1:46:30 PM,"New Buy Rating for Vulcan Materials (VMC), the Basic Materials Giant",TipRanks,/news/stocks/new-buy-rating-for-vulcan-materials-vmc-the-basic-materials-giant-1034621919
80,4/24/2025 1:36:23 PM,Vulcan Materials price target lowered to $275 from $315 at Argus,TipRanks,/news/stocks/vulcan-materials-price-target-lowered-to-275-from-315-at-argus-1034621878
81,4/21/2025 3:00:51 PM,Vulcan Materials price target lowered to $275 from $288 at BofA,TipRanks,/news/stocks/vulcan-materials-price-target-lowered-to-275-from-288-at-bofa-1034603697
82,4/19/2025 1:51:47 AM,"Analysts Conflicted on These Materials Names: Aclara Resources, Inc. (OtherARAAF), Vulcan Materials (VMC) and Pilbara Minerals Limited (OtherPILBF)",TipRanks,/news/stocks/analysts-conflicted-on-these-materials-names-aclara-resources-inc-otheraraaf-vulcan-materials-vmc-and-pilbara-minerals-limited-otherpilbf-1034599401
83,4/16/2025 12:52:21 PM,Morgan Stanley Sticks to Their Hold Rating for Vulcan Materials (VMC),TipRanks,/news/stocks/morgan-stanley-sticks-to-their-hold-rating-for-vulcan-materials-vmc-1034591767
84,4/16/2025 12:31:06 PM,Vulcan Materials price target lowered to $273 from $300 at Morgan Stanley,TipRanks,/news/stocks/vulcan-materials-price-target-lowered-to-273-from-300-at-morgan-stanley-1034591595
85,4/10/2025 11:25:09 AM,Vulcan Materials upgraded to Outperform at Wolfe following pullback,TipRanks,/news/stocks/vulcan-materials-upgraded-to-outperform-at-wolfe-following-pullback-1034571086
86,4/10/2025 10:57:02 AM,Vulcan Materials upgraded to Outperform from Peer Perform at Wolfe Research,TipRanks,/news/stocks/vulcan-materials-upgraded-to-outperform-from-peer-perform-at-wolfe-research-1034570954
87,4/7/2025 1:41:27 PM,"Reddit initiated, Roku upgraded: Wall Street’s top analyst calls",TipRanks,/news/stocks/reddit-initiated-roku-upgraded-wall-street-s-top-analyst-calls-1034557143
88,4/7/2025 11:26:30 AM,Stifel Nicolaus Keeps Their Buy Rating on Vulcan Materials (VMC),TipRanks,/news/stocks/stifel-nicolaus-keeps-their-buy-rating-on-vulcan-materials-vmc-1034556592
89,4/7/2025 11:12:37 AM,Vulcan Materials downgraded to Neutral from Buy at UBS,TipRanks,/news/stocks/vulcan-materials-downgraded-to-neutral-from-buy-at-ubs-1034556519
90,4/7/2025 9:51:30 AM,Vulcan Materials downgraded to Neutral from Buy at UBS,TipRanks,/news/stocks/vulcan-materials-downgraded-to-neutral-from-buy-at-ubs-1034556123
91,4/1/2025 3:15:37 PM,"Newmont, Mosaic among top materials movers in Q1 as traders navigate volatility amid trade tensions",Seeking Alpha,https://seekingalpha.com/news/4427300-newmont-mosaic-among-top-materials-movers-in-q1-as-traders-navigate-volatility-amid-trade-tensions?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
92,4/1/2025 1:25:21 PM,Vulcan Materials price target lowered to $320 from $325 at Loop Capital,TipRanks,/news/stocks/vulcan-materials-price-target-lowered-to-320-from-325-at-loop-capital-1034538620
93,3/21/2025 3:10:36 PM,Vulcan Materials participates in a conference call with JPMorgan,TipRanks,/news/stocks/vulcan-materials-participates-in-a-conference-call-with-jpmorgan-1034504082
94,3/19/2025 1:37:00 PM,"Tesla upgraded, Etsy initiated: Wall Street’s top analyst calls",TipRanks,/news/stocks/tesla-upgraded-etsy-initiated-wall-street-s-top-analyst-calls-1034494506
95,3/19/2025 9:15:26 AM,Vulcan Materials (VMC): New Buy Recommendation for This Basic Materials Giant,TipRanks,/news/stocks/vulcan-materials-vmc-new-buy-recommendation-for-this-basic-materials-giant-1034493427
96,3/19/2025 9:10:32 AM,Vulcan Materials upgraded to Overweight from Neutral at JPMorgan,TipRanks,/news/stocks/vulcan-materials-upgraded-to-overweight-from-neutral-at-jpmorgan-1034493344
97,3/19/2025 9:05:07 AM,Martin Marietta downgraded to Neutral from Overweight at JPMorgan,TipRanks,/news/stocks/martin-marietta-downgraded-to-neutral-from-overweight-at-jpmorgan-1034493357
98,3/11/2025 7:30:12 AM,Vulcan Materials (VMC): New Buy Recommendation for This Basic Materials Giant,TipRanks,/news/stocks/vulcan-materials-vmc-new-buy-recommendation-for-this-basic-materials-giant-1034462237
99,3/4/2025 9:56:19 AM,Vulcan Materials (VMC): New Buy Recommendation for This Basic Materials Giant,TipRanks,/news/stocks/vulcan-materials-vmc-new-buy-recommendation-for-this-basic-materials-giant-1034436986
100,3/4/2025 9:46:12 AM,Vulcan Materials resumed with a Buy at Stifel,TipRanks,/news/stocks/vulcan-materials-resumed-with-a-buy-at-stifel-1034436905
101,3/3/2025 7:16:48 PM,Stocks that could be safe from tariffs risk compared to their industry peers,Seeking Alpha,https://seekingalpha.com/news/4416488-stocks-that-could-be-safe-from-tariffs-risk-compared-to-their-industry-peers?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
102,2/24/2025 2:31:12 PM,Vulcan Materials price target lowered to $288 from $311 at BofA,TipRanks,/news/stocks/vulcan-materials-price-target-lowered-to-288-from-311-at-bofa-1034399299
103,2/24/2025 1:20:28 PM,Analysts Offer Insights on Materials Companies: Vulcan Materials (VMC) and IAMGOLD (IAG),TipRanks,/news/stocks/analysts-offer-insights-on-materials-companies-vulcan-materials-vmc-and-iamgold-iag-1034398734
104,2/24/2025 1:20:14 PM,Vulcan Materials (VMC) Gets a Hold from Morgan Stanley,TipRanks,/news/stocks/vulcan-materials-vmc-gets-a-hold-from-morgan-stanley-1034398737
105,2/19/2025 1:50:30 PM,Vulcan Materials price target raised to $286 from $269 at RBC Capital,TipRanks,/news/stocks/vulcan-materials-price-target-raised-to-286-from-269-at-rbc-capital-1034380059
106,2/19/2025 1:18:40 PM,Vulcan Materials (VMC) Receives a Rating Update from a Top Analyst,TipRanks,/news/stocks/vulcan-materials-vmc-receives-a-rating-update-from-a-top-analyst-1034379852
107,2/19/2025 12:55:57 PM,Vulcan Materials (VMC): New Buy Recommendation for This Basic Materials Giant,TipRanks,/news/stocks/vulcan-materials-vmc-new-buy-recommendation-for-this-basic-materials-giant-1034379800
108,2/19/2025 12:26:34 PM,Vulcan Materials (VMC): New Buy Recommendation for This Basic Materials Giant,TipRanks,/news/stocks/vulcan-materials-vmc-new-buy-recommendation-for-this-basic-materials-giant-1034379571
109,2/19/2025 11:53:54 AM,RBC Capital Reaffirms Their Hold Rating on Vulcan Materials (VMC),TipRanks,/news/stocks/rbc-capital-reaffirms-their-hold-rating-on-vulcan-materials-vmc-1034379283
110,2/19/2025 11:10:42 AM,"Analysts Conflicted on These Materials Names: Vulcan Materials (VMC), International Flavors & Fragrances (IFF) and Chemours Company (CC)",TipRanks,/news/stocks/analysts-conflicted-on-these-materials-names-vulcan-materials-vmc-international-flavors-fragrances-iff-and-chemours-company-cc-1034378951
111,2/18/2025 12:42:51 PM,"Vulcan Materials reports Q4 adjusted EPS $2.17, consensus $1.75",TipRanks,/news/stocks/vulcan-materials-reports-q4-adjusted-eps-2-17-consensus-1-75-1034373335
112,2/18/2025 12:41:23 PM,Vulcan Materials is ‘well positioned’ heading into 2025,TipRanks,/news/stocks/vulcan-materials-is-well-positioned-heading-into-2025-1034373340
113,2/18/2025 12:35:18 PM,Vulcan Materials beats Q4 top-line and bottom-line estimates; initiates FY25 outlook,Seeking Alpha,https://seekingalpha.com/news/4409209-vulcan-materials-beats-q4-top-line-and-bottom-line-estimates-initiates-fy25-outlook?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
114,2/18/2025 9:00:33 AM,"New Buy Rating for Vulcan Materials (VMC), the Basic Materials Giant",TipRanks,/news/stocks/new-buy-rating-for-vulcan-materials-vmc-the-basic-materials-giant-1034372373
115,2/16/2025 1:00:00 PM,"Earnings week ahead: BABA, XYZ, BIDU, WMT, RIVN and more",Seeking Alpha,https://seekingalpha.com/news/4408495-earnings-week-ahead-baba-xyz-wmt-oxy-rivn-and-more?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
116,2/14/2025 10:02:21 PM,"Soros buys Arthur J. Gallagher, boosts Accenture in Q4",TipRanks,/news/stocks/soros-buys-arthur-j-gallagher-boosts-accenture-in-q4-1034364495
117,2/14/2025 9:43:03 PM,Vulcan Materials raises quarterly dividend by 6.5% to  $0.49/share,Seeking Alpha,https://seekingalpha.com/news/4408841-vulcan-materials-raises-quarterly-dividend-by-65-to-049share?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
118,2/14/2025 9:35:41 PM,Vulcan Materials raises quarterly dividend 7% to 49c from 46c per share,TipRanks,/news/stocks/vulcan-materials-raises-quarterly-dividend-7-to-49c-from-46c-per-share-1034364436
119,2/14/2025 3:51:59 PM,Vulcan Materials Q4 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4408641-vulcan-materials-q4-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
120,2/10/2025 8:15:12 PM,DA Davidson analyst holds an analyst/industry conference call,TipRanks,/news/stocks/da-davidson-analyst-holds-an-analyst-industry-conference-call-1034337069
121,2/3/2025 10:20:37 AM,Vulcan Materials removed from US Conviction List at Goldman Sachs,TipRanks,/news/stocks/vulcan-materials-removed-from-us-conviction-list-at-goldman-sachs-1034302337
122,1/24/2025 1:50:45 PM,Vulcan Materials price target raised to $311 from $310 at BofA,TipRanks,/news/stocks/vulcan-materials-price-target-raised-to-311-from-310-at-bofa-1034267178
123,1/24/2025 1:07:14 PM,"New Buy Rating for Vulcan Materials (VMC), the Basic Materials Giant",TipRanks,/news/stocks/new-buy-rating-for-vulcan-materials-vmc-the-basic-materials-giant-1034266901
124,1/16/2025 2:20:43 PM,Vulcan Materials price target lowered to $295 from $298 at Raymond James,TipRanks,/news/stocks/vulcan-materials-price-target-lowered-to-295-from-298-at-raymond-james-1034236943
125,1/15/2025 6:53:13 PM,"Bets against S&P 500 materials stocks jump in December, International Paper most shorted",Seeking Alpha,https://seekingalpha.com/news/4395123-bets-against-sp-500-materials-stocks-jump-in-december-international-paper-most-shorted?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
126,1/10/2025 2:06:15 PM,Vulcan Materials price target raised to $269 from $259 at RBC Capital,TipRanks,/news/stocks/vulcan-materials-price-target-raised-to-269-from-259-at-rbc-capital-1034215817
127,1/6/2025 4:14:00 PM,Can 2025 spark a turnaround for S&P 500 materials sector after negative annual returns?,Seeking Alpha,https://seekingalpha.com/news/4392607-can-2025-spark-a-turnaround-for-sp-500-materials-sector-after-a-year-of-negative-returns?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
128,1/6/2025 1:01:04 PM,Vulcan Materials price target lowered to $301 from $325 at Citi,TipRanks,/news/stocks/vulcan-materials-price-target-lowered-to-301-from-325-at-citi-1034195764
129,1/2/2025 12:06:00 PM,Stephens lays out 21 Best Ideas for 2025,TipRanks,/news/stocks/stephens-lays-out-21-best-ideas-for-2025-1034187212
130,12/16/2024 8:23:00 PM,Short sellers raise bets against materials stocks,Seeking Alpha,https://seekingalpha.com/news/4386878-international-paper-most-shorted-among-sp-500-materials-stocks-albemarle-?utm_source=businessinsider&utm_medium=referral&feed_item_type=news
131,12/12/2024 9:16:32 AM,Vulcan Materials (VMC) Gets a Buy from Barclays,TipRanks,/news/stocks/vulcan-materials-vmc-gets-a-buy-from-barclays-1034129182
